,child,session,trial_num,trial_type,stim_type,confidence,iCatcher_on(s),iCatcher_off(s),parentEnded
0,QdY3DB,,1,fam,barrier-jump,0.8363455999337259,32.368,0.0,False
1,QdY3DB,,2,testA,barrier-jump,0.8584428190177853,42.984,1.663,False
2,QdY3DB,,3,fam,pit,0.8988701847895068,25.92,4.929,False
3,QdY3DB,,4,testB,pit,0.8075145389407109,41.07,3.138,False
4,QdY3DB,,5,fam,barrier-around,0.8970039870355513,37.954,0.0,False
5,QdY3DB,,6,testB,barrier-around,0.9117068485866068,41.474,2.783,False
6,QdY3DB,,7,fam,pit-bridge,0.8576760391147793,26.399,2.653,False
7,QdY3DB,,8,testA,pit-bridge,0.8942911591347273,16.684,3.055,False
8,RKN6KW,,1,fam,pit,0.8781303088659438,28.091,2.327,False
9,RKN6KW,,2,testA,pit,0.8524083707571855,37.59,5.908,False
10,RKN6KW,,3,fam,pit-bridge,0.856534426153843,23.842,4.981,False
11,RKN6KW,,4,testB,pit-bridge,0.8773074929487138,33.915,9.374,False
12,RKN6KW,,5,fam,barrier-jump,0.8431341247436143,19.99,9.632,False
13,RKN6KW,,6,testB,barrier-jump,0.9029066314299902,23.955,4.727,False
14,RKN6KW,,7,fam,barrier-around,0.9086950337293588,26.342,9.263,False
15,RKN6KW,,8,testA,barrier-around,0.8993149961839709,40.559,3.091,False
16,TGA6G7,,1,fam,pit,0.8560860989891531,25.015,3.797,False
17,TGA6G7,,2,testA,pit,0.8424624678943138,35.749,5.826,False
18,TGA6G7,,3,fam,pit-bridge,0.8829976924678735,28.107,1.206,False
19,TGA6G7,,4,testB,pit-bridge,0.8766856454312801,38.292,5.405,False
20,TGA6G7,,5,fam,barrier-jump,0.8925651785150264,31.387,0.591,False
21,TGA6G7,,6,testB,barrier-jump,0.8503618572027453,12.746,5.88,False
22,TGA6G7,,7,fam,barrier-around,0.8073348180130795,32.081,3.692,False
23,TGA6G7,,8,testA,barrier-around,0.817044223227152,28.313,5.445,False
24,TGA6G7,,9,fam,pit,0.8827661751058158,24.526,4.888,False
25,TGA6G7,,10,testA,pit,0.8549174289811742,11.963,4.688,False
26,TGA6G7,,11,fam,pit-bridge,0.84276025396473,25.608,2.709,False
27,TGA6G7,,12,testB,pit-bridge,0.7986733868233994,17.83,10.767,False
28,H7G3CC,,1,fam,barrier-around,0.8349778179586287,0.928,3.965,False
29,H7G3CC,,2,testA,barrier-around,0.8346715913878546,0.0,5.08,False
30,H7G3CC,,3,fam,barrier-jump,0.8578890062295473,0.787,3.932,False
31,H7G3CC,,4,testB,barrier-jump,0.8942025187222854,0.85,3.987,False
32,H7G3CC,,5,fam,pit-bridge,0.7936554942280054,0.128,4.26,False
33,H7G3CC,,6,testB,pit-bridge,0.8688151900832718,0.855,3.94,False
34,H7G3CC,,7,fam,pit,0.7562832628425799,0.789,4.05,False
35,H7G3CC,,8,testA,pit,0.8022523088888689,0.855,3.954,False
36,H7G3CC,,9,fam,barrier-around,0.5148712396621704,0.924,3.6,False
37,H7G3CC,,10,testA,barrier-around,0.8265005287798968,0.0,5.084,False
38,H7G3CC,,11,fam,barrier-jump,0.8426009306907654,0.935,3.332,False
39,H7G3CC,,12,testB,barrier-jump,0.0,7.325,5.508,False
40,352KHV,,1,fam,barrier-around,0.9715600642551672,2.828,7.617,False
41,352KHV,,2,testB,barrier-around,0.9547052121743924,0.815,4.388,False
42,352KHV,,3,fam,barrier-jump,0.9863650487326464,20.852,7.205,False
43,352KHV,,4,testA,barrier-jump,0.9527138573254724,2.364,3.009,False
44,352KHV,,5,fam,pit-bridge,0.9203736335246387,23.723,5.152,False
45,352KHV,,6,testA,pit-bridge,0.9111076029598848,0.876,3.644,False
46,352KHV,,7,fam,pit,0.8927290356057322,17.666,9.316,False
47,352KHV,,8,testB,pit,0.7991154012472733,2.759,8.976,False
48,352KHV,,9,fam,barrier-around,0.8389175943299836,0.353,6.896,False
49,352KHV,,10,testB,barrier-around,0.9473378458830316,0.325,6.243,False
50,352KHV,,11,fam,barrier-jump,0.8035715094759317,0.0,4.918,False
51,352KHV,,12,testA,barrier-jump,0.9709791656430452,7.559,13.826,False
52,Q4KECG,,1,fam,barrier-around,0.876141651193214,37.872,0.0,False
53,Q4KECG,,2,testB,barrier-around,0.8397676532132007,39.871,3.665,False
54,Q4KECG,,3,fam,barrier-jump,0.8425191517376229,32.4,0.0,False
55,Q4KECG,,4,testA,barrier-jump,0.8541965152184988,39.466,3.489,False
56,Q4KECG,,5,fam,pit-bridge,0.8684106107646897,27.424,1.167,False
57,Q4KECG,,6,testA,pit-bridge,0.8501224172346801,42.544,1.983,False
58,Q4KECG,,7,fam,pit,0.9020065795480406,30.896,0.0,False
59,Q4KECG,,8,testB,pit,0.7917772426324732,15.28,6.385,False
60,Q4KECG,,9,fam,barrier-around,0.8407507992344476,29.568,6.648,False
61,Q4KECG,,10,testB,barrier-around,0.8182238583105156,7.568,3.072,False
62,Q4KECG,,11,fam,barrier-jump,0.9211780512600802,20.527,6.384,False
63,Q4KECG,,12,testA,barrier-jump,0.7554728330635443,22.846,11.792,False
64,TX2GSP,,1,fam,pit,0.9242090475128356,27.022,2.47,False
65,TX2GSP,,2,testB,pit,0.9212080084581146,37.872,5.241,False
66,TX2GSP,,3,fam,pit-bridge,0.9137711686461998,22.779,4.777,False
67,TX2GSP,,4,testA,pit-bridge,0.9108645375526064,41.387,1.34,False
68,TX2GSP,,5,fam,barrier-jump,0.9004465361603168,31.505,0.337,False
69,TX2GSP,,6,testA,barrier-jump,0.9182721668536344,43.4,0.799,False
70,TX2GSP,,7,fam,barrier-around,0.888505254642687,36.546,0.735,False
71,TX2GSP,,8,testB,barrier-around,0.8901419591273058,37.599,4.472,False
72,TX2GSP,,9,fam,pit,0.8982622740089252,31.039,0.0,False
73,TX2GSP,,10,testB,pit,0.8887491859637285,33.487,8.338,False
74,TX2GSP,,11,fam,pit-bridge,0.8825970220119774,11.679,6.744,False
75,TX2GSP,,12,testA,pit-bridge,0.8456111744409655,18.162,7.588,False
76,TX2GSP,,13,fam,pit,0.9793280959129332,0.0,0.0,False
77,TX2GSP,,14,testB,pit,0.9677260347775052,0.0,0.0,False
78,TX2GSP,,15,fam,pit-bridge,0.9060399532318116,1.784,0.0,False
79,TX2GSP,,16,testA,pit-bridge,0.8285620589256286,1.392,0.0,False
80,TX2GSP,,17,fam,barrier-jump,0.8227549323013851,8.305,0.0,False
81,TX2GSP,,18,testA,barrier-jump,0.9763596504926682,2.736,0.0,False
82,TX2GSP,,19,fam,barrier-around,0.7468733429908753,5.289,0.0,False
83,TX2GSP,,20,testB,barrier-around,0.917070916720799,2.944,0.0,False
84,TX2GSP,,21,fam,pit,0.8325170006441034,8.368,0.0,False
85,TX2GSP,,22,testB,pit,0.8978794126799612,3.008,0.0,False
86,TX2GSP,,23,fam,pit-bridge,0.6358270426591237,4.207,0.673,False
87,TX2GSP,,24,testA,pit-bridge,0.0,0.866,1.618,False
88,dHPNP6,,1,fam,barrier-around,0.9142577370102896,37.096,0.3,False
89,dHPNP6,,2,testA,barrier-around,0.8518056863434262,42.793,0.815,False
90,dHPNP6,,3,fam,barrier-jump,0.882115685881065,29.666,2.304,False
91,dHPNP6,,4,testB,barrier-jump,0.8788352005601281,3.947,3.057,False
92,dHPNP6,,5,testB,barrier-jump-repeat-1,0.9401183944994588,2.204,3.985,False
93,dHPNP6,,6,fam,pit-bridge,0.8988976730663973,19.974,6.917,False
94,dHPNP6,,7,testB,pit-bridge,0.924931192460813,20.646,6.195,False
95,dHPNP6,,8,fam,pit,0.939442657929146,27.305,1.887,False
96,dHPNP6,,9,testA,pit,0.9141430670350064,12.259,4.166,False
97,dHPNP6,,10,fam,barrier-around,0.9051758547399706,31.265,4.525,False
98,dHPNP6,,11,testA,barrier-around,0.8302274621012857,29.405,3.008,False
99,dHPNP6,,12,fam,barrier-jump,0.891389550144139,15.169,3.07,False
100,dHPNP6,,13,testB,barrier-jump,0.8921806557557067,5.518,3.002,False
101,3UUGUc,,1,fam,pit-bridge,0.9192308977313106,29.648,0.0,False
102,3UUGUc,,2,testA,pit-bridge,0.9306538312147696,26.122,3.006,False
103,3UUGUc,,3,fam,barrier-around,0.8999871434503897,0.0,5.08,False
