,child,session,trial_num,trial_type,stim_type,confidence,iCatcher_on(s),iCatcher_off(s),t_spent_off_at_trial_end,parentEnded
0,5WDNVZ,,1,fam,pit,0.8981423985104345,12.47,0.426,0.501,False
1,5WDNVZ,,2,fam,pit-repeat-1,0.9210911636332008,30.965,0.0,0.0,False
2,5WDNVZ,,3,testA,pit,0.9102881585928932,44.599,0.265,0.0,False
3,5WDNVZ,,4,fam,pit-bridge,0.915839507491698,29.763,0.0,0.0,False
4,5WDNVZ,,5,testB,pit-bridge,0.8921426795851882,43.306,1.429,0.0,False
5,5WDNVZ,,6,fam,barrier-jump,0.8473907660348509,31.301,0.968,0.0,False
6,5WDNVZ,,7,testB,barrier-jump,0.867703710020203,41.873,2.78,0.37,False
7,5WDNVZ,,8,fam,barrier-around,0.9052356960171656,37.906,0.0,0.0,False
8,5WDNVZ,,9,testA,barrier-around,0.8846164657541725,41.104,0.0,0.0,False
9,5WDNVZ,,10,testA,barrier-around-repeat-1,0.8596525685755967,37.225,5.932,0.104,False
10,5WDNVZ,,11,fam,pit,0.9124356158206918,28.575,1.9,0.873,False
11,5WDNVZ,,12,testA,pit,0.8743002962077029,37.417,6.062,0.0,False
12,5WDNVZ,,13,fam,pit-bridge,0.8674633269562922,20.439,7.538,0.0,False
13,5WDNVZ,,14,testB,pit-bridge,0.8652761611590157,39.02,4.61,0.0,False
14,47HZV5,,1,fam,pit,0.9118677616760296,30.945,0.0,0.0,False
15,47HZV5,,2,testB,pit,0.9059710165706296,37.641,5.675,0.0,False
16,47HZV5,,3,fam,pit-bridge,0.8937739823888612,29.752,0.0,0.0,False
17,47HZV5,,4,testA,pit-bridge,0.9250492586592656,37.09,1.669,1.8,False
18,47HZV5,,5,testA,pit-bridge-repeat-1,0.9146099241795363,44.913,0.0,0.0,False
19,47HZV5,,6,fam,barrier-jump,0.7900431759812591,29.626,2.144,0.0,False
20,47HZV5,,7,testA,barrier-jump,0.6258766813339091,32.966,10.174,0.142,False
21,47HZV5,,8,fam,barrier-around,0.7784329912574514,37.885,0.0,0.0,False
