,child,session,trial_num,trial_type,stim_type,confidence,iCatcher_on(s),iCatcher_off(s),t_spent_off_at_trial_end,parentEnded
0,cVPd7F,,1.0,fam,barrier-around,0.8410787640898316,44.013,1.254,0.0,False
1,cVPd7F,,2.0,fam,barrier-around,0.83231559311402,44.667,0.318,0.678,False
2,cVPd7F,,3.0,fam,barrier-around,0.7758837259801706,44.116,0.461,0.0,False
3,cVPd7F,,4.0,fam,barrier-around,0.8690231955266213,16.393,10.192,3.181,True
4,cVPd7F,,5.0,fam,barrier-around,0.791027751593774,25.005,8.223,3.674,True
5,cVPd7F,,6.0,fam,barrier-around,0.9612138715196163,4.307,4.984,4.054,True
6,cVPd7F,,7.0,fam,barrier-around,0.7149522994854012,11.11,9.208,1.961,True
7,cVPd7F,,8.0,testA,barrier-around,0.8213127129282688,9.851,14.78,4.061,True
8,cVPd7F,,9.0,testB,barrier-around,0.8268065300698464,7.618,11.455,3.853,True
9,cVPd7F,,10.0,testB,barrier-around,0.855285704963737,4.487,8.823,2.601,True
10,cVPd7F,,11.0,testA,barrier-around,0.7811830391486486,5.608,6.526,4.05,True
11,24WJWG,,1.0,fam,barrier-around,0.9592988171715352,43.49,0.943,0.0,False
12,24WJWG,,2.0,fam,barrier-around,0.9219914694827815,37.657,3.851,0.273,False
13,24WJWG,,3.0,fam,barrier-around,0.8957397665905897,26.71,6.885,1.056,True
14,24WJWG,,4.0,fam,barrier-around,0.9239990625465124,36.187,5.247,0.0,False
15,24WJWG,,5.0,fam,barrier-around,0.948913350701332,30.991,5.49,3.008,True
16,24WJWG,,6.0,fam,barrier-around,0.8928425560394923,15.566,5.327,2.272,True
17,24WJWG,,7.0,fam,barrier-around,0.8869422972895379,26.152,6.982,1.808,True
18,24WJWG,,8.0,fam,barrier-around,0.8825801409179379,9.406,5.263,1.266,True
19,24WJWG,,9.0,testA,barrier-around,0.9518180107105674,11.552,0.0,0.0,True
20,24WJWG,,10.0,testB,barrier-around,0.894674363228753,22.19,2.593,0.655,True
21,24WJWG,,11.0,testB,barrier-around,0.890849365982958,5.549,3.003,3.404,True
22,24WJWG,,12.0,testA,barrier-around,0.8646593455757413,13.204,9.955,2.671,True
